playerID,year,stint,tmID,GP,GS,minutes,points,rebounds,assists,steals,blocks,turnovers,PF,fgMade,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,TSht,AstTO,RebP,ORebP,DRebP,StlR,BlkR,PPG,num_awards
kraayca01w,10,0,NYL,34,26,888,307,155,32,22,13,66,76,105,37,144,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538,0.485,0.175,0.036,0.139,0.025,0.015,9.029,0.0
kubikni01w,1,0,PHO,4,0,19,6,2,2,0,0,3,4,1,4,1,0,0,2,0,5,2,0,0,0,0,0,0,1,2,2,0,2,2,0,0,0,0.63,0.667,0.105,0.0,0.105,0.0,0.0,1.5,0.0
kubikni01w,2,0,PHO,3,0,21,2,2,5,4,0,3,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1.667,0.095,0.0,0.095,0.19,0.0,0.667,0.0
lacyje01w,7,0,PHO,33,3,504,162,102,14,12,12,45,102,61,40,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528,0.311,0.202,0.083,0.119,0.024,0.024,4.909,0.0
lacyje01w,8,0,PHO,20,0,94,35,19,2,3,0,10,26,12,10,3,1,0,1,0,3,2,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0.474,0.2,0.202,0.106,0.096,0.032,0.0,1.75,0.0
lacyje01w,9,0,ATL,33,22,605,189,89,27,18,6,37,97,74,37,21,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441,0.73,0.147,0.058,0.089,0.03,0.01,5.727,0.0
lacyje01w,10,0,ATL,32,0,362,96,70,9,9,7,24,57,35,22,19,4,0,2,0,23,2,1,1,2,0,0,0,0,3,5,0,4,2,2,0,0,0.395,0.375,0.193,0.088,0.105,0.025,0.019,3.0,0.0
lacyve01w,1,0,NYL,2,2,18,6,5,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444,0.0,0.278,0.056,0.222,0.0,0.0,3.0,0.0
lambesh01w,3,0,CHA,3,0,16,2,3,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1.5,0.188,0.125,0.062,0.062,0.0,0.667,0.0
lambesh01w,4,0,DET,27,1,187,87,28,14,5,0,29,15,24,32,16,7,0,7,0,14,5,0,2,2,1,0,0,4,3,6,2,0,0,3,1,0,0.518,0.483,0.15,0.053,0.096,0.027,0.0,3.222,0.0
lambesh01w,5,0,HOU,34,25,788,197,68,88,26,4,82,46,75,40,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494,1.073,0.086,0.024,0.062,0.033,0.005,5.794,0.0
lambesh01w,6,0,DET,12,5,152,33,17,21,8,1,24,11,14,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.875,0.112,0.013,0.099,0.053,0.007,2.75,0.0
lambmo01w,1,0,HOU,13,2,140,26,26,3,2,4,4,23,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,0.75,0.186,0.036,0.15,0.014,0.029,2.0,0.0
langhcr01w,9,0,WAS,34,6,529,164,136,15,15,6,36,54,68,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624,0.417,0.257,0.1,0.157,0.028,0.011,4.824,0.0
langhcr01w,10,0,WAS,34,22,1013,408,268,29,34,13,76,74,163,82,2,0,0,2,2,79,33,5,15,20,1,1,1,6,6,20,14,8,5,0,0,0,0.606,0.382,0.265,0.1,0.165,0.034,0.013,12.0,1.0
larkier01w,9,0,NYL,27,0,335,129,73,18,10,7,35,54,48,33,0,0,0,6,0,87,26,12,17,29,1,3,1,8,12,24,11,10,4,0,0,0,0.544,0.514,0.218,0.113,0.104,0.03,0.021,4.778,0.0
larkier01w,10,0,NYL,18,0,137,44,31,8,9,4,16,19,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0.5,0.226,0.08,0.146,0.066,0.029,2.444,0.0
lassiam01w,2,0,HOU,32,18,613,138,110,34,16,21,35,66,51,10,67,26,0,2,0,54,19,1,8,9,0,0,3,2,4,16,7,2,2,9,3,0,0.474,0.971,0.179,0.044,0.135,0.026,0.034,4.312,0.0
lassiam01w,3,1,HOU,6,0,46,1,6,2,2,2,2,4,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046,1.0,0.13,0.022,0.109,0.043,0.043,0.167,0.0
lassiam01w,3,2,SEA,24,22,554,126,63,55,27,19,49,58,47,12,66,20,1,2,2,46,10,0,7,7,4,3,1,5,4,15,4,0,0,9,2,0,0.458,1.122,0.114,0.042,0.072,0.049,0.034,5.25,0.0
lassiam01w,4,0,SEA,32,18,733,163,112,42,27,26,42,92,60,19,73,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482,1.0,0.153,0.045,0.108,0.037,0.035,5.094,0.0
lassiam01w,5,0,MIN,33,12,563,127,80,37,21,22,40,74,47,6,89,27,0,2,0,30,9,0,4,4,1,2,3,4,5,7,3,0,0,6,3,0,0.457,0.925,0.142,0.027,0.115,0.037,0.039,3.848,0.0
lassiam01w,6,0,MIN,31,3,388,107,46,23,14,4,29,55,38,7,72,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446,0.793,0.119,0.026,0.093,0.036,0.01,3.452,0.0
lassiam01w,7,0,CHI,32,29,778,257,88,65,42,17,57,89,93,22,149,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,1.14,0.113,0.032,0.081,0.054,0.022,8.031,0.0
lattaiv01w,8,0,DET,31,1,221,93,19,20,8,2,16,24,34,3,49,22,0,10,0,47,19,0,3,3,3,2,0,2,3,19,5,6,4,15,5,0,0.516,1.25,0.086,0.018,0.068,0.036,0.009,3.0,0.0
lattaiv01w,9,0,ATL,34,31,960,388,72,123,45,1,61,83,124,85,160,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498,2.016,0.075,0.014,0.061,0.047,0.001,11.412,0.0
lattaiv01w,10,0,ATL,24,0,350,146,16,34,13,1,26,32,45,38,50,18,0,2,2,75,27,2,2,4,5,1,0,3,5,20,8,9,8,9,3,0,0.561,1.308,0.046,0.009,0.037,0.037,0.003,6.083,0.0
lawsoed01w,6,2,HOU,17,0,114,25,7,4,2,1,12,5,8,4,13,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485,0.333,0.061,0.009,0.053,0.018,0.009,1.471,0.0
lawsoed01w,6,1,NYL,2,0,12,2,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205,,0.167,0.0,0.167,0.0,0.0,1.0,0.0
lawsoed01w,7,0,SEA,26,0,209,43,21,29,15,1,19,20,17,4,19,5,0,3,0,11,4,0,0,0,1,0,0,0,0,4,1,2,1,4,1,0,0.451,1.526,0.1,0.01,0.091,0.072,0.005,1.654,0.0
lawsoed01w,9,0,SAS,30,1,280,100,31,26,12,0,25,29,36,6,47,22,0,5,0,84,25,3,9,12,9,3,0,5,5,22,7,4,4,15,7,0,0.596,1.04,0.111,0.032,0.079,0.043,0.0,3.333,0.0
lawsoed01w,10,0,SAS,33,12,583,172,66,74,29,1,29,53,58,15,113,41,0,3,3,75,32,4,5,9,6,2,0,3,6,18,12,0,0,13,8,0,0.541,2.552,0.113,0.015,0.098,0.05,0.002,5.212,0.0
lawsoka01w,4,0,SAC,34,0,769,263,107,56,15,5,42,45,89,31,135,54,0,6,0,154,32,2,21,23,16,1,2,4,8,42,9,8,7,23,7,0,0.538,1.333,0.139,0.039,0.1,0.02,0.007,7.735,0.0
lawsoka01w,5,0,SAC,34,10,827,294,77,68,21,8,53,41,103,37,134,51,0,6,0,153,58,3,12,15,11,8,1,5,10,54,20,9,8,24,10,0,0.556,1.283,0.093,0.015,0.079,0.025,0.01,8.647,0.0
lawsoka01w,6,0,SAC,24,1,508,192,33,37,13,3,22,28,65,26,81,36,0,8,2,208,90,2,27,29,18,8,1,11,9,67,29,18,17,29,15,0,0.594,1.682,0.065,0.014,0.051,0.026,0.006,8.0,0.0
lawsoka01w,7,0,SAC,34,6,749,277,65,56,20,4,43,37,96,36,123,49,0,9,9,289,110,14,17,31,14,9,1,12,14,87,39,14,11,48,21,0,0.534,1.302,0.087,0.015,0.072,0.027,0.005,8.147,0.0
lawsoka01w,8,0,SAC,34,0,774,375,80,67,29,8,49,49,128,74,133,45,0,3,0,75,37,1,6,7,9,3,2,2,5,26,13,7,6,13,5,0,0.495,1.367,0.103,0.031,0.072,0.037,0.01,11.029,0.0
lawsoka01w,9,0,SAC,32,32,829,391,82,67,28,2,48,41,139,53,139,60,0,3,3,81,29,1,14,15,13,2,0,7,5,23,11,5,4,8,3,0,0.531,1.396,0.099,0.019,0.08,0.034,0.002,12.219,0.0
lawsoka01w,10,0,SAC,25,5,604,220,53,63,16,1,35,24,76,31,110,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513,1.8,0.088,0.018,0.07,0.026,0.002,8.8,1.0
lazicka01w,2,0,NYL,8,0,55,17,6,3,3,0,10,9,8,1,2,0,0,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.407,0.3,0.109,0.036,0.073,0.055,0.0,2.125,0.0
lehnish01w,10,0,ATL,34,20,707,102,79,127,18,3,54,44,36,24,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,2.352,0.112,0.027,0.085,0.025,0.004,3.0,0.0
lennobe01w,1,0,MIN,32,31,984,541,178,82,53,9,97,112,201,84,139,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523,0.845,0.181,0.054,0.127,0.054,0.009,16.906,1.0
lennobe01w,2,0,MIN,11,7,241,121,54,16,10,4,25,29,41,19,52,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509,0.64,0.224,0.054,0.17,0.041,0.017,11.0,0.0
lennobe01w,3,2,MIA,26,3,581,310,73,47,25,5,62,79,110,44,131,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466,0.758,0.126,0.031,0.095,0.043,0.009,11.923,0.0
lennobe01w,3,1,MIN,5,1,138,31,16,16,5,0,20,23,10,6,23,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296,0.8,0.116,0.014,0.101,0.036,0.0,6.2,0.0
lennobe01w,4,0,CLE,34,1,560,258,89,32,14,4,58,77,100,26,103,32,0,3,0,45,21,1,6,7,3,3,0,4,7,19,9,2,1,5,2,0,0.453,0.552,0.159,0.034,0.125,0.025,0.007,7.588,0.0
lennobe01w,5,0,SEA,32,32,920,358,159,79,34,3,77,89,139,58,83,22,0,8,8,251,117,4,25,29,21,8,1,23,21,97,44,24,21,18,8,0,0.497,1.026,0.173,0.03,0.142,0.037,0.003,11.188,1.0
lennobe01w,6,0,SEA,28,26,800,346,124,57,35,5,75,82,123,76,78,24,0,3,3,94,46,1,13,14,8,3,0,6,9,38,15,14,13,12,3,0,0.491,0.76,0.155,0.026,0.129,0.044,0.006,12.357,0.0
lennobe01w,7,0,SEA,34,34,891,465,137,73,36,5,98,92,191,54,90,29,2,3,3,90,35,2,15,17,15,5,0,8,4,44,13,7,4,19,5,0,0.512,0.745,0.154,0.038,0.116,0.04,0.006,13.676,0.0
lennobe01w,8,0,SEA,34,34,937,454,160,92,36,5,91,75,155,110,99,34,0,2,2,62,36,5,8,13,4,2,0,4,9,36,13,5,5,13,5,1,0.547,1.011,0.171,0.05,0.121,0.038,0.005,13.353,0.0
lennobe01w,9,0,ATL,34,33,1010,595,143,81,45,3,114,92,207,118,176,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532,0.711,0.142,0.036,0.106,0.045,0.003,17.5,0.0
lennobe01w,10,0,LAS,30,13,640,306,136,54,26,4,70,70,111,59,83,25,0,6,0,128,74,2,16,18,9,5,0,11,11,58,24,15,15,25,11,0,0.515,0.771,0.212,0.052,0.161,0.041,0.006,10.2,0.0
leslili01w,1,0,LAS,32,32,1028,570,306,60,31,74,103,134,197,169,32,7,7,4,4,139,75,10,31,41,8,1,5,13,14,57,28,23,19,3,0,0,0.548,0.583,0.298,0.073,0.225,0.03,0.072,17.812,0.0
leslili01w,2,0,LAS,31,31,1033,606,298,73,34,71,98,132,221,142,60,22,3,7,7,260,156,28,58,86,21,12,31,26,22,118,58,50,37,7,3,0,0.549,0.745,0.288,0.085,0.203,0.033,0.069,19.548,3.0
leslili01w,3,0,LAS,31,31,1060,523,322,83,46,90,108,123,189,133,37,12,7,6,6,232,116,10,37,47,11,11,17,8,22,86,46,26,19,8,5,0,0.537,0.769,0.304,0.074,0.23,0.043,0.085,16.871,2.0
leslili01w,4,0,LAS,23,23,792,424,231,46,31,63,65,93,165,82,37,12,3,9,9,327,187,22,58,80,23,12,28,24,39,137,74,54,38,3,1,1,0.491,0.708,0.292,0.096,0.196,0.039,0.08,18.435,0.0
leslili01w,5,0,LAS,34,34,1150,598,336,88,50,98,110,130,223,146,22,6,5,3,3,110,34,4,22,26,2,1,8,8,10,31,14,8,6,0,0,0,0.552,0.8,0.292,0.052,0.24,0.043,0.085,17.588,2.0
leslili01w,6,0,LAS,34,34,1096,517,248,87,67,71,100,122,204,102,34,7,2,2,2,67,18,4,9,13,7,5,3,2,8,14,5,13,8,0,0,0,0.478,0.87,0.226,0.064,0.162,0.061,0.065,15.206,0.0
leslili01w,7,0,LAS,34,34,1043,680,323,108,51,57,126,115,257,158,20,8,4,5,5,163,63,12,24,36,9,4,8,17,20,65,20,29,22,3,1,0,0.557,0.857,0.31,0.08,0.23,0.049,0.055,20.0,2.0
leslili01w,9,0,LAS,33,33,1059,497,293,80,49,97,119,117,188,117,17,4,2,6,6,192,83,12,41,53,13,7,17,26,29,64,33,24,15,4,2,2,0.514,0.672,0.277,0.079,0.197,0.046,0.092,15.061,1.0
leslili01w,10,0,LAS,23,21,638,354,151,49,16,33,59,75,144,65,6,1,1,6,6,208,100,19,36,55,12,8,9,13,26,84,38,39,24,0,0,1,0.557,0.831,0.237,0.088,0.149,0.025,0.052,15.391,0.0
leuchye01w,7,0,CHA,4,0,38,12,5,3,0,1,1,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,3.0,0.132,0.053,0.079,0.0,0.026,3.0,0.0
leuchye01w,8,0,WAS,6,0,29,4,3,3,2,0,3,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291,1.0,0.103,0.069,0.034,0.069,0.0,0.667,0.0
levanni01w,2,0,LAS,13,0,67,20,9,7,5,1,5,3,7,1,17,5,0,3,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0.446,1.4,0.134,0.075,0.06,0.075,0.015,1.538,0.0
lewista01w,3,0,SEA,14,0,57,18,24,3,2,0,7,12,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502,0.429,0.421,0.123,0.298,0.035,0.0,1.286,0.0
lewisty01w,2,0,HOU,29,4,419,97,62,15,11,4,26,26,39,11,20,8,0,2,0,6,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0.488,0.577,0.148,0.05,0.098,0.026,0.01,3.345,0.0
lewisty01w,3,0,HOU,17,1,145,34,18,9,3,3,9,18,13,5,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507,1.0,0.124,0.041,0.083,0.021,0.021,2.0,0.0
lewisty01w,4,0,CHA,23,0,234,70,33,20,10,6,16,18,26,11,13,7,0,2,0,29,14,2,1,3,4,0,1,0,2,8,4,6,5,1,1,0,0.52,1.25,0.141,0.047,0.094,0.043,0.026,3.043,0.0
lewisty01w,5,0,CHA,34,2,617,246,57,44,27,7,44,47,91,44,50,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522,1.0,0.092,0.037,0.055,0.044,0.011,7.235,0.0
lewisty01w,6,1,CHA,10,1,166,47,20,13,3,3,11,7,19,8,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345,1.182,0.12,0.06,0.06,0.018,0.018,4.7,0.0
lewisty01w,6,2,MIN,11,0,90,28,5,7,3,1,11,7,10,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452,0.636,0.056,0.0,0.056,0.033,0.011,2.545,0.0
lewisty01w,7,0,MIN,19,0,202,46,27,18,12,5,16,16,19,7,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387,1.125,0.134,0.05,0.084,0.059,0.025,2.421,0.0
liebena01w,9,0,DET,1,0,9,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
littlca01w,8,0,SAS,34,7,711,132,152,23,30,11,40,70,54,21,11,3,0,5,0,87,18,4,7,11,4,2,6,4,10,14,6,12,6,0,0,0,0.444,0.575,0.214,0.08,0.134,0.042,0.015,3.882,0.0
littlca01w,9,1,ATL,13,2,221,62,40,9,10,7,18,34,21,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501,0.5,0.181,0.081,0.1,0.045,0.032,4.769,0.0
littlca01w,9,2,SEA,19,13,442,185,83,27,18,6,42,52,75,30,15,5,2,3,3,105,35,4,6,10,1,3,0,10,9,27,9,18,15,4,2,0,0.575,0.643,0.188,0.066,0.122,0.041,0.014,9.737,0.0
littlca01w,10,0,SEA,34,34,1044,341,222,35,39,13,67,118,124,86,27,7,1,3,3,102,23,1,9,10,3,2,2,4,14,25,10,2,2,6,1,0,0.535,0.522,0.213,0.072,0.141,0.037,0.012,10.029,0.0
lloydan01w,1,0,MIN,14,2,333,75,43,22,12,2,24,32,26,12,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497,0.917,0.129,0.042,0.087,0.036,0.006,5.357,0.0
lobore01w,2,0,NYL,16,0,85,17,14,1,2,0,7,16,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358,0.143,0.165,0.024,0.141,0.024,0.0,1.062,0.0
lobore01w,3,0,HOU,21,0,132,34,23,12,1,5,11,10,15,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504,1.091,0.174,0.068,0.106,0.008,0.038,1.619,0.0
lobore01w,4,0,CON,25,13,297,59,52,5,6,15,14,33,25,2,28,7,0,2,1,38,9,3,5,8,5,0,4,2,4,10,4,0,0,4,1,0,0.321,0.357,0.175,0.03,0.145,0.02,0.051,2.36,0.0
lovelst01w,1,0,SEA,23,1,324,99,57,16,13,2,35,42,36,25,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424,0.457,0.176,0.059,0.117,0.04,0.006,4.304,0.0
lovelst01w,2,0,SEA,22,2,211,76,32,9,8,5,18,23,27,12,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484,0.5,0.152,0.066,0.085,0.038,0.024,3.455,0.0
lovelst01w,5,0,MIN,34,0,388,121,66,20,18,9,45,47,49,20,17,3,0,2,0,17,6,1,2,3,1,0,1,1,0,4,2,4,2,1,0,0,0.456,0.444,0.17,0.064,0.106,0.046,0.023,3.559,0.0
lovelst01w,6,0,MIN,34,2,594,209,107,31,24,11,37,57,70,43,63,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531,0.838,0.18,0.059,0.121,0.04,0.019,6.147,0.0
lovelst01w,7,0,CHI,34,6,623,253,136,22,19,20,53,69,95,44,63,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499,0.415,0.218,0.077,0.141,0.03,0.032,7.441,0.0
lovelst01w,8,0,WAS,9,0,105,24,13,2,4,0,7,13,9,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489,0.286,0.124,0.057,0.067,0.038,0.0,2.667,0.0
lovelst01w,9,1,ATL,15,7,258,91,54,15,17,10,18,34,36,9,24,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0.833,0.209,0.078,0.132,0.066,0.039,6.067,0.0
lovelst01w,9,2,DET,7,2,44,10,7,1,1,0,4,6,2,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519,0.25,0.159,0.023,0.136,0.023,0.0,1.429,0.0
luckepa01w,2,0,PHO,1,0,8,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
luzhe01w,2,0,WAS,32,3,489,164,37,55,28,5,43,47,55,22,82,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558,1.279,0.076,0.02,0.055,0.057,0.01,5.125,0.0
luzhe01w,3,0,WAS,32,0,474,187,32,48,18,5,43,40,65,15,106,42,0,4,0,46,18,0,3,3,8,2,0,3,2,12,7,0,0,8,4,0,0.598,1.116,0.068,0.019,0.049,0.038,0.011,5.844,0.0
luzhe01w,4,0,WAS,20,0,165,59,10,21,6,2,11,16,19,9,40,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,1.909,0.061,0.012,0.048,0.036,0.012,2.95,0.0
lyttlsa01w,6,0,HOU,33,0,460,140,125,17,20,3,23,45,59,22,0,0,0,5,0,34,10,2,10,12,0,2,0,0,5,5,3,6,4,0,0,0,0.59,0.739,0.272,0.076,0.196,0.043,0.007,4.242,0.0
lyttlsa01w,7,0,HOU,29,2,380,106,114,8,25,4,18,61,40,26,0,0,0,2,0,31,11,0,10,10,0,1,0,2,4,5,4,4,3,0,0,0,0.502,0.444,0.3,0.105,0.195,0.066,0.011,3.655,0.0
lyttlsa01w,8,0,HOU,31,25,506,183,164,30,37,20,40,62,77,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513,0.75,0.324,0.13,0.194,0.073,0.04,5.903,0.0
lyttlsa01w,9,0,HOU,27,9,489,222,168,24,40,27,30,64,92,38,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615,0.8,0.344,0.1,0.243,0.082,0.055,8.222,0.0
lyttlsa01w,10,0,ATL,34,31,931,443,254,51,68,22,64,105,184,75,1,0,2,2,2,51,17,3,7,10,4,4,0,4,8,17,7,7,3,1,0,0,0.544,0.797,0.273,0.077,0.195,0.073,0.024,13.029,0.0
mabikmw01w,1,0,LAS,32,32,940,394,179,98,58,18,51,117,130,73,159,61,2,4,4,136,70,6,15,21,4,6,4,5,14,46,25,4,3,32,17,0,0.527,1.922,0.19,0.048,0.143,0.062,0.019,12.312,0.0
mabikmw01w,2,0,LAS,28,24,828,313,130,87,39,11,44,74,99,68,123,47,0,7,7,231,63,6,40,46,17,7,6,10,21,66,21,14,11,40,10,0,0.538,1.977,0.157,0.027,0.13,0.047,0.013,11.179,0.0
mabikmw01w,3,0,LAS,32,32,1050,539,167,92,38,9,62,90,188,99,175,64,1,6,6,212,88,11,30,41,25,8,1,10,19,82,31,26,18,25,8,0,0.543,1.484,0.159,0.03,0.129,0.036,0.009,16.844,0.0
mabikmw01w,4,0,LAS,32,30,1042,441,141,82,30,18,74,105,158,97,106,28,3,9,9,344,129,10,40,50,21,14,2,20,29,121,53,13,11,34,12,0,0.504,1.108,0.135,0.033,0.103,0.029,0.017,13.781,0.0
mabikmw01w,5,0,LAS,31,31,965,445,122,75,36,3,48,88,159,89,94,38,0,3,3,107,56,3,5,8,10,7,0,6,10,46,17,16,15,20,7,0,0.517,1.562,0.126,0.04,0.086,0.037,0.003,14.355,0.0
mabikmw01w,6,0,LAS,17,14,367,99,27,29,15,0,14,43,39,10,49,11,0,1,1,11,2,0,0,0,0,0,0,2,0,4,1,0,0,2,0,0,0.378,2.071,0.074,0.022,0.052,0.041,0.0,5.824,0.0
mabikmw01w,7,0,LAS,32,32,679,272,64,48,19,6,37,77,92,56,96,32,0,5,4,140,77,7,13,20,10,7,0,8,21,67,26,17,12,30,13,1,0.501,1.297,0.094,0.025,0.069,0.028,0.009,8.5,0.0
mabikmw01w,8,0,LAS,33,23,762,267,126,72,28,4,73,90,94,43,116,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472,0.986,0.165,0.021,0.144,0.037,0.005,8.091,0.0
mabikmw01w,9,0,HOU,20,11,327,92,37,17,10,0,12,39,30,15,62,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425,1.417,0.113,0.031,0.083,0.031,0.0,4.6,0.0
macchla01w,5,0,LAS,25,15,410,152,61,14,21,6,29,56,52,41,26,7,0,1,0,15,2,1,3,4,1,1,0,3,4,6,1,0,0,1,0,0,0.584,0.483,0.149,0.056,0.093,0.051,0.015,6.08,0.0
macchla01w,6,0,LAS,13,1,148,63,18,7,8,1,13,23,21,12,28,9,0,2,0,9,7,0,0,0,0,0,0,0,1,4,2,2,2,1,1,0,0.521,0.538,0.122,0.041,0.081,0.054,0.007,4.846,0.0
machacl01w,1,0,LAS,31,1,421,110,72,18,13,4,19,66,48,14,1,0,1,4,0,47,12,6,5,11,0,1,1,1,6,8,4,6,4,0,0,0,0.585,0.947,0.171,0.048,0.124,0.031,0.01,3.548,0.0
machacl01w,2,0,CHA,30,8,580,163,121,17,16,16,41,95,63,37,0,0,2,8,0,132,38,7,12,19,2,3,3,6,11,32,17,6,4,0,0,0,0.539,0.415,0.209,0.059,0.15,0.028,0.028,5.433,0.0
machacl01w,3,0,ORL,29,25,428,138,64,17,12,4,33,61,61,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552,0.515,0.15,0.061,0.089,0.028,0.009,4.759,0.0
mahonme01w,7,0,CON,31,1,351,76,66,24,7,1,25,38,26,17,29,7,0,4,0,13,0,0,2,2,0,0,0,2,2,4,0,0,0,3,0,0,0.407,0.96,0.188,0.043,0.145,0.02,0.003,2.452,0.0
mahonme01w,8,0,CON,18,0,121,31,14,8,4,1,11,18,7,16,6,1,0,2,0,11,7,2,1,3,0,1,0,0,3,4,3,2,1,1,0,0,0.411,0.727,0.116,0.058,0.058,0.033,0.008,1.722,0.0
mahonsh01w,1,0,NYL,15,3,158,27,30,4,2,1,5,14,11,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325,0.8,0.19,0.063,0.127,0.013,0.006,1.8,0.0
